customer_id,customer_name,recency,frequency,monetary,avg_order_value,value_density,cluster
HD-14785,Harold Dahlen,3858,3,251.35999999999999,83.78666666666666,0.06513604560767038,3
HE-14800,Harold Engle,3101,4,883.532,220.883,0.2848265635074146,1
HF-14995,Herbert Flentye,3110,7,2533.164,361.88057142857144,0.8142603664416587,0
HG-14845,Harry Greene,3143,5,785.628,157.12560000000002,0.249881679389313,1
HG-14965,Henry Goldwyn,3112,12,3247.642,270.6368333333333,1.0432515258592996,0
HG-15025,Hunter Glantz,3095,7,3690.2840000000006,527.1834285714286,1.191952196382429,0
HH-15010,Hilary Holden,3161,2,218.668,109.334,0.06915496521189121,1
HJ-14875,Heather Jas,3215,5,358.1,71.62,0.1113495024875622,1
HK-14890,Heather Kirkland,3240,8,4877.784,609.723,1.5050243751928416,0
HL-15040,Hunter Lopez,3132,6,12873.297999999999,2145.5496666666663,4.108936482604532,2
HM-14860,Harry Marie,3091,10,8236.7648,823.6764800000001,2.6638954721862875,2
HM-14980,Henry MacAllister,3336,4,736.276,184.069,0.22064009589451603,1
HP-14815,Harold Pawlan,3119,7,1990.314,284.33057142857143,0.6379211538461539,0
HR-14770,Hallie Redmond,3102,5,1299.288,259.8576,0.41871994843699645,1
HR-14830,Harold Ryan,3248,7,5248.787,749.8267142857143,1.6155084641428132,0
HW-14935,Helen Wasserman,3206,8,9300.254,1162.53175,2.899985656376676,2
HZ-14950,Henia Zydlo,3124,5,886.52,177.304,0.2836864,1
IG-15085,Ivan Gibson,3160,4,744.5740000000001,186.14350000000002,0.23555014236001268,1
IL-15100,Ivan Liston,3231,7,5040.736000000001,720.1051428571429,1.5596336633663368,0
IM-15055,Ionia McGrath,3498,3,2872.63,957.5433333333334,0.8209859959988568,3
IM-15070,Irene Maddox,3479,7,4930.473999999999,704.3534285714285,1.416802873563218,0
JA-15970,Joseph Airdo,3181,8,6491.026,811.37825,2.0399201759899435,2
JB-15400,Jennifer Braxton,3096,10,1791.605,179.1605,0.5784969325153374,0
JB-15925,Joni Blumstein,3826,3,900.5519999999999,300.18399999999997,0.23531539064541415,3
JB-16000,Joy Bell-,3132,7,644.1188000000002,92.01697142857145,0.20559170124481335,1
JB-16045,Julia Barnett,3096,5,2518.1150000000002,503.62300000000005,0.8130820148530837,1
JC-15340,Jasper Cacioppo,3203,4,71.263,17.81575,0.022241885143570537,1
JC-15385,Jenna Caffey,3264,1,1058.108,1058.108,0.3240759571209801,1
JC-15775,John Castell,3247,9,2772.055,308.00611111111107,0.8534652093596059,0
JC-16105,Julie Creighton,3146,5,858.5759999999999,171.71519999999998,0.27282364156339367,1
JD-15790,John Dryer,3206,5,2152.3520000000003,430.47040000000004,0.6711418771437482,1
JD-15895,Jonathan Doherty,3483,11,7610.863999999999,691.8967272727272,2.184518943742824,2
JD-16015,Joy Daniels,3201,6,385.43,64.23833333333333,0.12037164272329794,1
JD-16060,Julia Dunbar,3389,3,695.442,231.814,0.20514513274336282,1
JD-16150,Justin Deggeller,3130,8,8828.0305,1103.5038125,2.8195562120728206,2
JE-15475,Jeremy Ellison,3282,6,1388.6819999999998,231.44699999999997,0.42299177581480346,1
JE-15610,Jim Epp,3137,7,7754.976,1107.8537142857142,2.4713116634799235,2
JE-15715,Joe Elijah,3135,10,8697.843,869.7843,2.773546875,2
JE-15745,Joel Eaton,3140,13,6760.814999999999,520.0626923076923,2.1524403056351478,2
JE-16165,Justin Ellison,3109,3,2697.248,899.0826666666667,0.8672823151125402,1
JF-15190,Jamie Frazer,3154,7,2279.5860000000002,325.6551428571429,0.7225312202852615,0
JF-15295,Jason Fortune-,3314,5,955.1240000000001,191.02480000000003,0.2881218702865762,1
JF-15355,Jay Fein,3194,6,1911.8439999999998,318.6406666666666,0.5983862284820031,1
JF-15415,Jennifer Ferguson,3091,6,2371.4480000000003,395.2413333333334,0.7669624838292368,1
JF-15490,Jeremy Farry,3210,11,1082.9180000000001,98.44709090909092,0.33725256929305514,0
JF-15565,Jill Fjeld,3143,8,4198.331999999999,524.7914999999999,1.3353473282442747,0
JG-15115,Jack Garza,3847,3,2358.676,786.2253333333333,0.6129615384615384,3
JG-15160,James Galang,3090,11,6366.392,578.762909090909,2.059654480750566,0
JG-15310,Jason Gross,3091,6,2240.58,373.43,0.7246377749029754,1
JG-15805,John Grady,3312,6,1507.018,251.16966666666667,0.45488016903108963,1
JH-15430,Jennifer Halladay,3094,4,309.281,77.32025,0.09992924071082392,1
JH-15820,John Huston,3263,6,528.91,88.15166666666666,0.16204350490196076,1
JH-15910,Jonathan Howell,3130,7,959.4770000000001,137.06814285714287,0.30644426700734595,1
JH-15985,Joseph Holt,3118,6,7954.998,1325.8329999999999,2.550496312920808,2
JH-16180,Justin Hirsh,3493,4,2256.394,564.0985,0.6457910704064109,3
JJ-15445,Jennifer Jackson,3572,5,709.1780000000001,141.83560000000003,0.19848250769661352,3
JJ-15760,Joel Jenkins,3842,2,195.0,97.5,0.0507416081186573,3
JK-15205,Jamie Kunitz,3150,5,4427.142000000001,885.4284000000001,1.4049958743256112,1
JK-15325,Jason Klamczynski,3376,3,383.81199999999995,127.93733333333331,0.11365472312703581,1
JK-15370,Jay Kimmel,3133,8,2709.632,338.704,0.8645922144224634,0
JK-15625,Jim Karlsson,3150,7,3760.0280000000002,537.1468571428571,1.193280863218026,0
JK-15640,Jim Kriz,3269,9,4760.434,528.9371111111111,1.4557902140672783,0
JK-15730,Joe Kamberova,3173,10,4867.200000000001,486.7200000000001,1.533459357277883,0
JK-16090,Juliana Krohn,3117,3,3747.6679999999997,1249.2226666666666,1.201946119307248,1
JK-16120,Julie Kriz,3206,10,2932.4840000000004,293.24840000000006,0.9144009978172748,0
JL-15130,Jack Lebron,3097,6,1214.956,202.49266666666665,0.39217430600387343,1
JL-15175,James Lanier,3095,5,1571.523,314.3046,0.5075978682170542,1
JL-15235,Janet Lee,3208,5,2203.7,440.73999999999995,0.6867248363976316,1
JL-15505,Jeremy Lonsdale,3138,6,3173.8740000000003,528.979,1.0111099076138899,1
JL-15835,John Lee,3110,11,9799.923,890.9020909090909,3.1500877531340405,2
JL-15850,John Lucas,3703,6,2725.2560000000003,454.2093333333334,0.7357602591792658,3
JM-15250,Janet Martin,3126,6,3159.1220000000003,526.5203333333334,1.0102724656220021,1
JM-15265,Janet Molinari,3126,5,1804.1460000000002,360.8292,0.5769574672209786,1
JM-15535,Jessica Myrick,3191,7,1733.443,247.6347142857143,0.5430585839598997,0
JM-15580,Jill Matthias,3089,5,303.948,60.78959999999999,0.09836504854368931,1
JM-15655,Jim Mitchum,3097,5,864.947,172.9894,0.2791952872821175,1
JM-15865,John Murray,3198,7,7625.076000000002,1089.2965714285717,2.3835811190997194,2
JM-16195,Justin MacKendrick,3146,10,2833.926,283.3926,0.9005166825548141,0
JO-15145,Jack O'Briant,3146,9,3254.949,361.661,1.034302192564347,0
JO-15280,Jas O'Carroll,3181,6,1934.272,322.3786666666667,0.6078793211816468,1
JO-15550,Jesus Ocampo,3304,5,1090.838,218.1676,0.3300568835098336,1
JP-15460,Jennifer Patt,3126,7,1669.1349999999998,238.44785714285712,0.533781579788935,0
JP-15520,Jeremy Pistek,3097,7,3635.594,519.3705714285715,1.1735293737895416,0
JP-16135,Julie Prescott,3191,9,1707.7099999999998,189.74555555555554,0.5349968671679197,0
JR-15670,Jim Radford,3682,2,1156.658,578.329,0.3140532174857453,3
JR-15700,Jocasta Rupert,3157,1,863.88,863.88,0.2735528815706143,1
JR-16210,Justin Ritter,3122,5,2201.6859999999997,440.33719999999994,0.7049907140569964,1
JS-15595,Jill Stevenson,3208,4,1417.654,354.4135,0.4417743845434715,1
JS-15685,Jim Sink,3131,4,1131.064,282.766,0.36113154533844194,1
JS-15880,John Stevenson,3623,5,3868.02,773.604,1.0673344370860927,3
JS-15940,Joni Sundaresam,3552,5,469.169,93.8338,0.13204869124683366,3
JS-16030,Joy Smith,3117,6,2516.4939999999997,419.4156666666666,0.8070859525336753,1
JW-15220,Jane Waco,3131,6,7721.713999999998,1286.952333333333,2.4654259259259255,2
JW-15955,Joni Wasserman,3094,7,1244.0860000000002,177.72657142857148,0.40196639741518586,1
JW-16075,Julia West,3550,4,1428.731,357.18275,0.4023460996902281,3
KA-16525,Kelly Andreada,3125,7,1519.5060000000003,217.07228571428575,0.4860863723608446,0
KB-16240,Karen Bern,3093,7,3152.6150000000002,450.37357142857144,1.0189447317388494,0
KB-16315,Karl Braun,3385,9,1569.4640000000004,174.38488888888892,0.463515652687537,0
KB-16405,Katrina Bavinger,3206,3,908.821,302.94033333333334,0.28338665419395076,1
KB-16585,Ken Black,3319,12,2744.742,228.72850000000003,0.8267295180722892,0
KB-16600,Ken Brennan,3090,7,983.9220000000001,140.56028571428573,0.3183183435781301,1
KC-16255,Karen Carlisle,3496,6,2120.9539999999997,353.4923333333333,0.6065067200457535,3
KC-16540,Kelly Collister,3186,4,3908.262,977.0655,1.2263137747097586,1
KC-16675,Kimberly Carter,3146,4,1146.05,286.5125,0.36417222751827133,1
KD-16270,Karen Daniels,3573,5,8282.358,1656.4716,2.3173917179630665,2
KD-16345,Katherine Ducich,3130,6,1888.964,314.82733333333334,0.6033101245608432,1
KD-16495,Keith Dawkins,3201,12,8181.255999999999,681.7713333333332,2.555045596502186,2
KD-16615,Ken Dana,3378,5,2243.51,448.70200000000006,0.6639567919502812,1
KE-16420,Katrina Edelman,3115,8,1686.7311999999997,210.84139999999996,0.5413129653401796,0
KF-16285,Karen Ferguson,3186,7,10604.265999999998,1514.8951428571424,3.327350486350799,2
KH-16330,Katharine Harms,3129,8,3312.864,414.108,1.0584230031948882,0
KH-16360,Katherine Hughes,3090,6,3100.612,516.7686666666667,1.0031096732449045,1
KH-16510,Keith Herrera,3111,7,5952.859,850.4084285714287,1.9128724293059127,0
KH-16630,Ken Heidel,3147,9,3918.9660000000003,435.4406666666667,1.2449066073697588,0
KH-16690,Kristen Hastings,3091,7,5990.799,855.8284285714286,1.9375158473479948,0
KL-16555,Kelly Lampkin,3105,8,5016.488000000001,627.0610000000001,1.6150959433354801,0
KL-16645,Ken Lonsdale,3136,12,14175.229,1181.2690833333334,4.518721389862926,2
KM-16225,Kalyca Meade,3103,6,2260.958,376.82633333333337,0.7284014175257733,1
KM-16375,Katherine Murray,3145,8,5620.185999999999,702.5232499999998,1.786454545454545,0
KM-16660,Khloe Miller,3104,5,453.538,90.7076,0.1460669887278583,1
KM-16720,Kunst Miller,3117,8,4909.472000000001,613.6840000000001,1.574558050032072,0
KN-16390,Katherine Nockton,3108,9,2617.2719999999995,290.80799999999994,0.8418372467031198,0
KN-16450,Kean Nguyen,3141,5,2171.962,434.3924,0.6912673456397199,1
KN-16705,Kristina Nunn,3187,8,2280.58,285.0725,0.7153638644918444,0
KS-16300,Karen Seio,3384,3,88.47200000000001,29.49066666666667,0.02613648449039882,1
KT-16465,Kean Takahito,3480,7,3057.1,436.7285714285714,0.8782246480896294,3
KT-16480,Kean Thornton,3189,10,4642.0884,464.20883999999995,1.4552001253918494,0
KW-16435,Katrina Willman,3185,5,4416.52,883.3040000000001,1.386227244193346,1
KW-16570,Kelly Williams,3860,4,449.096,112.274,0.11631598031598031,3
LA-16780,Laura Armstrong,3243,11,8673.222,788.4747272727273,2.6736196054254004,2
LB-16735,Larry Blacks,3137,3,50.188,16.729333333333333,0.015993626513702997,1
LB-16795,Laurel Beltran,3241,8,4985.676,623.2095,1.5378396051819865,0
LC-16870,Lena Cacioppo,3116,8,2580.704,322.588,0.8279448187359641,0
LC-16885,Lena Creighton,3105,12,7663.126,638.5938333333334,2.4672009014810046,2
LC-16930,Linda Cazamias,3130,8,4492.946,561.61825,1.4349875439156818,0
LC-16960,Lindsay Castell,3525,4,3246.6260000000007,811.6565000000002,0.9207674418604653,3
LC-17050,Liz Carlisle,3143,5,2095.064,419.01279999999997,0.6663689567430024,1
LC-17140,Logan Currie,3102,9,2633.5820000000003,292.62022222222225,0.8487212375120852,0
LD-16855,Lela Donovan,3641,1,5.304,5.304,0.001456342668863262,3
LD-17005,Lisa DeCherney,3503,4,1961.934,490.4835,0.5599126712328767,3
LE-16810,Laurel Elliston,3110,6,1469.4500000000003,244.9083333333334,0.4723400835744135,1
LF-17185,Luke Foster,3111,7,3930.509,561.5012857142857,1.263017030848329,0
LH-16750,Larry Hughes,3240,3,287.426,95.80866666666667,0.08868435668003702,1
LH-16900,Lena Hernandez,3110,9,2295.332,255.03688888888888,0.7378116361298618,0
LH-17020,Lisa Hazard,3328,4,318.23900000000003,79.55975000000001,0.09559597476719736,1
LH-17155,Logan Haushalter,3474,9,1739.6889999999999,193.29877777777776,0.5006299280575539,0
LL-16840,Lauren Leatherbury,3338,6,2741.2040000000006,456.8673333333334,0.8209655585504644,1
LM-17065,Liz MacKendrick,3480,5,1346.774,269.35479999999995,0.38689284688307957,3
LO-17170,Lori Olson,3091,5,644.3499999999999,128.86999999999998,0.2083926261319534,1
LP-17080,Liz Pelletier,3129,4,756.6060000000002,189.15150000000006,0.24172715654952084,1
LP-17095,Liz Preis,3098,7,3653.3990000000003,521.9141428571429,1.1788960955146823,0
LR-16915,Lena Radford,3115,6,5142.892000000001,857.1486666666668,1.6504788189987165,0
LR-17035,Lisa Ryan,3221,5,1879.3059999999998,375.86119999999994,0.5832731222842954,1
LS-16945,Linda Southworth,3267,6,2845.2700000000004,474.21166666666676,0.8706456548347614,1
LS-16975,Lindsay Shagiari,3109,9,2988.6740000000004,332.07488888888895,0.9609884244372991,0
LS-17200,Luke Schmidt,3185,6,1010.2560000000001,168.376,0.3170922787193974,1
LS-17230,Lycoris Saunders,3866,3,368.88,122.96,0.09539177657098526,3
LS-17245,Lynn Smith,3123,6,1008.1359999999999,168.02266666666665,0.32270678617157483,1
LT-16765,Larry Tron,3115,3,329.876,109.95866666666666,0.10586521181001284,1
LT-17110,Liz Thompson,3123,8,2936.2519999999995,367.03149999999994,0.939901408450704,0
LW-16825,Laurel Workman,3177,5,2238.0609999999997,447.6121999999999,0.7042356828193832,1
LW-16990,Lindsay Williams,3122,6,3230.308,538.3846666666667,1.0343605507524816,1
LW-17125,Liz Willingham,3294,3,1259.0399999999997,419.6799999999999,0.3821062215477996,1
LW-17215,Luke Weiss,3110,7,5420.513999999999,774.3591428571427,1.7423702989392476,0
MA-17560,Matt Abelman,3153,11,4299.160999999999,390.8328181818181,1.3630821179454657,0
MA-17995,Michelle Arnett,3275,6,2453.284,408.8806666666667,0.7488656898656899,1
MB-17305,Maria Bertelson,3137,10,1548.7020000000002,154.8702,0.49353154875717026,0
MB-18085,Mick Brown,3133,7,1428.231,204.033,0.45572144224633054,0
MC-17275,Marc Crier,3165,8,2725.982,340.74775,0.861017687934302,0
MC-17425,Mark Cousins,3488,5,4432.138,886.4276,1.270317569504156,3
MC-17575,Matt Collins,3116,8,1303.8930000000003,162.98662500000003,0.41831665062560164,0
MC-17590,Matt Collister,3140,6,2426.0669999999996,404.3444999999999,0.7723868194842406,1
MC-17605,Matt Connell,3201,8,2258.192,282.274,0.7052442223610244,0
MC-17635,Matthew Clasen,3278,4,795.154,198.7885,0.24249893260140287,1
MC-17845,Michael Chen,3090,7,3805.7140000000004,543.6734285714286,1.2312241992882564,0
MC-18100,Mick Crebagga,3130,10,2218.98,221.898,0.7087128712871287,0
MC-18130,Mike Caudle,3458,5,1581.998,316.3996,0.4573570396068228,3
MD-17350,Maribeth Dona,3206,7,3766.3820000000005,538.0545714285715,1.174425319613346,0
MD-17860,Michael Dominguez,3125,5,1204.9099999999999,240.98199999999997,0.38544785668586046,1
ME-17320,Maria Etezadi,3131,10,10663.728000000005,1066.3728000000006,3.4047662835249057,2
ME-17725,Max Engle,3117,8,1908.4532000000002,238.55665000000002,0.612076074406671,0
ME-18010,Michelle Ellison,3181,4,1256.9439999999997,314.23599999999993,0.39501697045883083,1
MF-17665,Maureen Fritzler,3510,5,937.039,187.4078,0.2668866419823412,3
MF-18250,Monica Federle,3096,5,1758.3000000000002,351.66,0.5677429770745883,1
MG-17650,Matthew Grinstein,3118,7,3785.276,540.7537142857143,1.2136184674575183,0
MG-17680,Maureen Gastineau,3181,4,2350.188,587.547,0.738588309239472,1
MG-17695,Maureen Gnade,3644,3,1342.282,447.4273333333333,0.3682529492455418,3
MG-17875,Michael Grace,3205,5,1242.8329999999999,248.56659999999997,0.3876584529008109,1
MG-17890,Michael Granlund,3188,9,776.384,86.26488888888889,0.2434568830354343,0
MG-18145,Mike Gockenbach,3173,4,3061.5430000000006,765.3857500000001,0.9645693131695023,1
MG-18205,Mitch Gastineau,3353,1,16.739,16.739,0.004990757304710793,1
MH-17290,Marc Harrigan,3208,6,2394.025,399.00416666666666,0.7460345902150203,1
MH-17440,Mark Haberlin,3465,4,400.016,100.004,0.11541142527409118,3
MH-17455,Mark Hamilton,3174,8,2456.1820000000002,307.02275000000003,0.7736006299212599,0
MH-17620,Matt Hagelstein,3244,4,1252.8,313.2,0.3860708782742681,1
MH-17785,Maya Herman,3187,7,2203.778,314.8254285714285,0.6912728983688833,0
MH-18025,Michelle Huthwaite,3138,5,2984.9480000000003,596.9896000000001,0.9509232239566742,1
MH-18115,Mick Hernandez,3094,9,5503.092999999999,611.4547777777776,1.7780591276252016,0
MJ-17740,Max Jones,3111,7,6320.746,902.9637142857143,2.0310880462724934,0
MK-17905,Michael Kennedy,3117,8,2302.368,287.796,0.7384118024374599,0
MK-18160,Mike Kennedy,3329,4,1031.6019999999999,257.90049999999997,0.30979039039039036,1
ML-17395,Marina Lichtenstein,3158,9,2722.8429999999994,302.53811111111105,0.8619319404874959,0
ML-17410,Maris LaWare,3143,6,2921.5,486.9166666666667,0.9292302798982188,1
ML-17755,Max Ludwig,3118,7,2071.914,295.98771428571433,0.6642879127925618,0
ML-18040,Michelle Lonsdale,3168,3,742.082,247.36066666666667,0.23416913852950458,1
ML-18265,Muhammed Lee,3189,2,162.23200000000003,81.11600000000001,0.05085642633228841,1
MM-17260,Magdelene Morse,3257,4,1314.0230000000001,328.50575000000003,0.40332197667280545,1
MM-17920,Michael Moore,3096,11,3794.08,344.91636363636366,1.225082337746206,0
MM-18055,Michelle Moray,3150,8,2749.881,343.735125,0.8727010472865756,0
MM-18280,Muhammed MacIntyre,3174,9,775.414,86.1571111111111,0.24422488188976377,0
MN-17935,Michael Nguyen,3123,6,2477.946,412.991,0.793196542893726,1
MO-17500,Mary O'Rourke,3161,4,922.487,230.62175,0.29174161922833647,1
MO-17800,Meg O'Connel,3193,8,1687.027,210.878375,0.528186286787727,0
MO-17950,Michael Oakman,3269,2,154.288,77.144,0.04718287461773701,1
MP-17470,Mark Packer,3808,7,3206.1320000000005,458.0188571428572,0.8417253872407457,3
MP-17965,Michael Paige,3161,9,3983.642,442.62688888888886,1.2598488298545223,0
MP-18175,Mike Pelletier,3105,9,5087.919999999999,565.3244444444443,1.6380940115904699,0
MR-17545,Mathew Reese,3214,4,639.1780000000001,159.79450000000003,0.19881119751166412,1
MS-17365,Maribeth Schnelling,3362,10,7443.69,744.3689999999999,2.213407671721677,2
MS-17530,MaryBeth Skach,3523,4,475.65599999999995,118.91399999999999,0.13497616345062427,3
MS-17710,Maurice Satty,3502,6,1613.402,268.9003333333333,0.46057721952612046,3
MS-17770,Maxwell Schwartz,3210,9,3144.6779999999994,349.4086666666666,0.9793453752725007,0
MS-17830,Melanie Seite,3541,4,370.348,92.587,0.10455900621118012,3
MS-17980,Michael Stewart,3115,6,855.1160000000001,142.51933333333335,0.2744274711168165,1
MT-17815,Meg Tillman,3138,6,2890.1389999999997,481.6898333333333,0.9207196559413825,1
MT-18070,Michelle Tran,3292,4,1319.4497999999999,329.86244999999997,0.4006832068023079,1
MV-17485,Mark Van Huff,3116,9,1560.05,173.33888888888887,0.5004972730189284,0
MV-18190,Mike Vittorini,3108,7,1734.5739999999998,247.7962857142857,0.5579202315857188,0
MW-18220,Mitch Webber,3106,7,5341.9,763.1285714285714,1.719311232700354,0
MW-18235,Mitch Willingham,3133,2,5253.876,2626.938,1.676412252712189,1
MY-17380,Maribeth Yedwab,3118,7,2254.2849999999994,322.0407142857142,0.722758897082398,0
MY-18295,Muhammed Yedwab,3160,11,4152.696000000001,377.51781818181826,1.3137285669092063,0
MZ-17335,Maria Zettner,3119,4,593.6060000000001,148.40150000000003,0.19025833333333336,1
MZ-17515,Mary Zewe,3371,6,2564.906,427.4843333333333,0.7606482799525504,1
NB-18580,Nicole Brennan,4254,2,273.87199999999996,136.93599999999998,0.06436474735605169,3
NB-18655,Nona Balk,3108,9,1972.5990000000002,219.17766666666668,0.6344802187198456,0
NC-18340,Nat Carroll,3313,5,2461.4040000000005,492.2808000000001,0.7427290283645143,1
NC-18415,Nathan Cano,3130,6,2218.9900000000002,369.8316666666667,0.7087160651549027,1
NC-18535,Nick Crebassa,3095,7,8241.739,1177.3912857142857,2.6620604005167956,2
NC-18625,Noah Childs,3293,5,1821.742,364.34839999999997,0.5530485731633272,1
ND-18370,Natalie DeCherney,3116,9,4326.139,480.6821111111111,1.3879175489252487,0
ND-18460,Neil Ducich,3272,6,2893.455,482.2425,0.8840375802016498,1
NF-18385,Natalie Fritzler,3168,7,8322.826,1188.9751428571428,2.6263256547806875,2
NF-18475,Neil FranzÃ¶sisch,3614,4,377.16200000000003,94.29050000000001,0.10433250345781467,3
NF-18595,Nicole Fjeld,3203,7,2031.4720000000002,290.21028571428576,0.6340424469413234,0
NG-18355,Nat Gilpin,3137,5,1869.58,373.916,0.59578712555768,1
NG-18430,Nathan Gelder,3137,5,1395.938,279.18760000000003,0.44484958572339073,1
NH-18610,Nicole Hansen,3278,7,2673.29,381.8985714285714,0.8152759987801159,0
NK-18490,Neil Knudson,3159,7,572.048,81.72114285714285,0.18102784810126582,1
NL-18310,Nancy Lomonaco,3147,4,1418.09,354.5225,0.45047331639135957,1
NM-18445,Nathan Mautz,3249,7,6459.344,922.7634285714286,1.9874904615384617,2
NM-18520,Neoma Murray,3333,10,2161.9790000000003,216.19790000000003,0.6484640071985603,0
NP-18325,Naresj Patel,3114,6,5529.62,921.6033333333334,1.775158908507223,0
NP-18670,Nora Paige,3147,5,3908.4020000000005,781.6804000000001,1.24155082592122,1
NP-18685,Nora Pelletier,3495,6,1228.698,204.78300000000002,0.3514582379862701,3
NP-18700,Nora Preis,3227,7,7903.1825,1129.0260714285714,2.4483217162329614,2
NR-18550,Nick Radford,3299,5,2367.277,473.4554,0.7173566666666666,1
NS-18505,Neola Schneider,3095,4,2575.863,643.96575,0.8319970930232558,1
NS-18640,Noel Staavos,3263,13,2964.822999999999,228.0633076923076,0.9083403799019605,0
NW-18400,Natalie Webber,3261,7,7234.014,1033.4305714285715,2.217662170447578,2
NZ-18565,Nick Zandusky,3174,9,2488.3100000000004,276.47888888888895,0.7837196850393702,0
ON-18715,Odella Nelson,3499,9,1567.5199999999998,174.16888888888886,0.44786285714285706,0
OT-18730,Olvera Toch,3154,5,3818.6240000000003,763.7248000000001,1.2103404120443741,1
PA-19060,Pete Armstrong,3192,6,729.4079999999999,121.56799999999998,0.22843971186971498,1
PB-18805,Patrick Bzostek,3114,3,740.3560000000001,246.78533333333337,0.23767447833065813,1
PB-19105,Peter BÃ¼hler,3146,4,688.324,172.081,0.21872386399745788,1
PB-19150,Philip Brown,3186,8,1456.95,182.11875,0.45715406338249137,0
PB-19210,Phillip Breyer,3777,2,132.738,66.369,0.03513446267866596,3
PC-18745,Pamela Coakley,3091,4,1832.064,458.016,0.5925174644243208,1
PC-19000,Pauline Chand,3971,2,1061.488,530.744,0.2672426988922457,3
PF-19120,Peter Fuller,3924,4,9062.863999999998,2265.7159999999994,2.3090099363057317,3
PF-19165,Philip Fox,3285,6,2770.0,461.6666666666667,0.8429701765063907,1
PF-19225,Phillip Flathmann,3203,5,2206.128,441.22560000000004,0.6885543071161049,1
PG-18820,Patrick Gardner,3125,13,3086.9069999999997,237.45438461538458,0.9874942418426103,0
PG-18895,Paul Gonzalez,3146,9,1987.1640000000002,220.79600000000002,0.6314470924690182,0
PH-18790,Patricia Hirasaki,3159,1,729.648,729.648,0.2309012658227848,1
PJ-18835,Patrick Jones,3128,8,1220.0900000000004,152.51125000000005,0.3899296899968042,0
PJ-19015,Pauline Johnson,3223,7,1824.234,260.60485714285716,0.5658294044665012,0
PK-18910,Paul Knutson,3572,2,1441.152,720.576,0.40334508816120906,3
PK-19075,Pete Kriz,3098,12,8646.934000000001,720.5778333333334,2.790233623749597,2
PL-18925,Paul Lucas,3104,5,239.481,47.8962,0.07712753623188405,1
PM-18940,Paul MacIntyre,3475,3,1405.402,468.46733333333333,0.40431588032220944,3
PM-19135,Peter McVee,3140,4,4115.661999999999,1028.9154999999998,1.3103030881884747,1
PN-18775,Parhena Norris,3119,8,1467.152,183.394,0.47024102564102566,0
PO-18850,Patrick O'Brill,3093,11,7473.8282,679.4389272727273,2.4155876535229477,2
PO-18865,Patrick O'Donnell,3089,7,2493.2140000000004,356.17342857142864,0.8068653721682849,0
PO-19180,Philisse Overcash,3249,9,4893.043,543.6714444444444,1.5055516923076921,0
PO-19195,Phillina Ober,3175,5,1056.858,211.3716,0.3327638539042821,1
PP-18955,Paul Prost,3186,10,7252.607999999999,725.2607999999999,2.2756849701914024,2
PR-18880,Patrick Ryan,3125,5,1840.178,368.03560000000004,0.5886685860524632,1
PS-18760,Pamela Stobb,3196,6,2181.4790000000003,363.5798333333334,0.6823518923991243,1
PS-18970,Paul Stevenson,3158,8,1278.639,159.829875,0.40476068376068375,0
PS-19045,Penelope Sewall,3325,7,6843.634,977.662,2.0576169573060734,2
PT-19090,Pete Takahito,3160,4,160.572,40.143,0.050797848782031,1
PV-18985,Paul Van Hugh,3178,5,2876.046,575.2092,0.9047014784523435,1
PW-19030,Pauline Webber,3135,10,3454.916000000001,345.4916000000001,1.101695153061225,0
PW-19240,Pierre Wener,3553,7,3922.415,560.345,1.1036620709060214,3
QJ-19255,Quincy Jones,3114,9,6108.338,678.7042222222221,1.9609431781701443,0
RA-19285,Ralph Arnett,3094,9,2617.906,290.8784444444444,0.8458500807754442,0
RA-19885,Ruben Ausman,3132,7,3832.3140000000003,547.4734285714286,1.2232090647941272,0
RA-19915,Russell Applegate,3101,9,4793.543000000001,532.615888888889,1.5453072211476468,0
RA-19945,Ryan Akin,3150,5,1686.9225000000001,337.3845,0.5353609965090448,1
RB-19330,Randy Bradley,3157,2,1008.1959999999999,504.09799999999996,0.31925142495250153,1
RB-19360,Raymond Buch,3185,6,15117.339,2519.5565,4.744927495291902,2
RB-19435,Richard Bierner,3108,8,2663.086,332.88575,0.8565731746542296,0
RB-19465,Rick Bensley,3098,12,4715.466000000001,392.9555000000001,1.5216089060987419,0
RB-19570,Rob Beeghly,3114,5,528.5459999999999,105.70919999999998,0.16967768860353127,1
RB-19645,Robert Barroso,3737,5,221.084,44.2168,0.05914499732477261,3
RB-19705,Roger Barcio,3143,4,2067.4499999999994,516.8624999999998,0.6575858778625953,1
RB-19795,Ross Baird,3121,8,5633.316000000001,704.1645000000001,1.8043933376041001,0
RC-19825,Roy Collins,3458,6,966.4089999999999,161.06816666666666,0.2793897080080948,3
RC-19960,Ryan Crowe,3199,6,885.752,147.62533333333332,0.2767975,1
RD-19480,Rick Duston,3161,8,4272.93,534.11625,1.351337760910816,0
RD-19585,Rob Dowd,3269,10,2912.8940000000002,291.2894,0.8907932721712539,0
RD-19660,Robert Dilbeck,3203,5,2786.632,557.3264,0.8697353308364545,1
RD-19720,Roger Demir,3110,10,1419.737,141.9737,0.4563603342976535,0
RD-19810,Ross DeVincentis,3103,8,1137.616,142.202,0.3665,0
RD-19900,Ruben Dartt,3203,9,3133.9239999999995,348.21377777777775,0.9781285892634206,0
